,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
8257,0.006925362318840575,3.2869565217391306,116.31884057971014,0.007068260869565214,6.796086956521739,117.6231884057971,0.005468115942028985,3.9578260869565223,78.67826086956525,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8258,0.009331617647058824,3.7323529411764707,105.14411764705882,0.007175882352941173,9.784705882352938,113.88235294117646,0.006958676470588231,3.344558823529412,81.64264705882348,5.568400544480288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8259,0.005902394366197181,2.247183098591549,87.78732394366196,0.006207323943661967,2.8656338028169017,98.41267605633803,0.006502535211267602,2.0806901408450704,92.28028169014081,5.765596830095468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8260,0.0072913636363636375,2.326363636363636,104.4090909090909,0.008717272727272728,4.278181818181817,97.42727272727271,0.00732181818181818,2.3449999999999998,81.97272727272728,5.408660090546032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8261,0.009721500000000001,4.164499999999999,118.15,0.007010999999999998,8.875,116.6,0.006910000000000002,2.7520000000000002,82.11,6.094403457115107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8262,0.007076190476190476,3.8152380952380955,124.33333333333333,0.01211904761904762,5.576190476190477,131.33333333333334,0.008015714285714286,4.3376190476190475,89.72857142857144,6.145801434428819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8263,0.0071327272727272715,5.7304545454545455,102.71363636363635,0.010425,5.239999999999999,128.13636363636363,0.005773181818181819,4.875454545454545,87.2181818181818,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8264,0.00647,1.8054782608695656,93.2782608695652,0.006554347826086956,2.533913043478261,95.76086956521738,0.0051834782608695664,2.1169565217391306,83.60434782608696,4.972701586225682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8265,0.006767083333333332,7.2700000000000005,116.875,0.013393749999999998,4.835416666666666,99.55833333333334,0.01374208333333333,2.846666666666666,92.0625,5.450886977917003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8266,0.008513333333333328,4.966944444444443,125.75,0.014015277777777776,4.285555555555558,129.55555555555554,0.005995277777777777,5.157777777777777,82.04444444444442,5.735176930749101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8267,0.007801219512195119,4.0753658536585355,118.90243902439025,0.009349512195121949,8.063170731707318,120.95121951219512,0.007504146341463415,4.166097560975611,79.59512195121954,5.805203584880178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8268,0.010368181818181816,3.715454545454546,95.9431818181818,0.00733522727272727,9.501818181818182,118.93181818181819,0.006052272727272726,2.5256818181818184,80.87045454545454,5.597802504463165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8269,0.008369090909090904,6.117272727272726,123.6590909090909,0.006625909090909091,4.738181818181819,100.30000000000001,0.00869590909090909,2.7918863636363644,92.66590909090907,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8270,0.009176666666666668,3.897142857142858,99.93333333333335,0.006072619047619049,8.45452380952381,120.85714285714286,0.006478809523809524,3.244523809523809,89.29285714285713,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8271,0.007336904761904759,5.391666666666667,106.24761904761904,0.012205476190476188,5.293809523809523,128.5,0.007538809523809524,4.467857142857142,81.08095238095241,5.687615670074035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8272,0.008688947368421053,2.6036842105263163,106.1263157894737,0.006467368421052631,2.504473684210526,98.77631578947368,0.0071021052631578966,1.9304736842105261,87.29210526315791,5.903268241433587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8273,0.007818809523809523,3.084761904761904,107.16666666666667,0.006637619047619047,6.85952380952381,125.35714285714286,0.008266428571428569,2.7900000000000005,90.03809523809525,5.473633606456097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8274,0.006304761904761904,3.6202380952380957,121.16666666666667,0.010657857142857144,6.589285714285714,129.54761904761904,0.006208095238095237,3.7416666666666663,87.86904761904762,5.714763548450606,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8275,0.011432826086956518,2.9342391304347832,83.12391304347827,0.006545217391304349,2.303043478260869,94.29565217391306,0.005961304347826085,2.5534782608695648,87.33695652173915,5.775471220850928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8276,0.0068755,4.404000000000001,124.7,0.007796999999999998,4.754999999999999,129.55,0.00619025,4.334650000000002,83.23750000000001,6.174796711716226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8277,0.005939999999999999,4.190277777777777,112.80555555555556,0.010016388888888889,6.161388888888889,127.97222222222223,0.008787777777777776,3.521666666666667,87.05000000000001,6.004359048800638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8278,0.008775624999999999,2.764687499999999,99.43750000000001,0.009141249999999998,2.9,96.253125,0.008825312499999998,2.420312500000001,85.965625,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8279,0.0077706250000000015,2.9015625,124.90625,0.009888437499999998,5.796562500000001,124.53125,0.00739125,2.805,90.60625,5.23523440655745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8280,0.009012812499999998,4.002812499999999,119.875,0.009211874999999998,7.092499999999999,120.46875,0.010726249999999998,4.028125,87.16250000000001,5.722415448199641,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8281,0.010929736842105265,2.7581578947368413,109.05263157894737,0.011125526315789475,3.6605263157894736,102.17631578947369,0.006468947368421053,1.7749999999999992,85.47105263157897,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8282,0.008592285714285715,4.796857142857143,117.31428571428572,0.009361714285714284,4.6645714285714295,122.94285714285714,0.006814000000000001,2.6051428571428574,90.69142857142857,6.020999526234055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8283,0.008234054054054052,8.234324324324325,134.21621621621622,0.007072702702702705,2.8737837837837845,104.4054054054054,0.0046972972972972975,1.6800540540540543,93.53243243243246,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8284,0.007083684210526315,3.250263157894737,107.37368421052632,0.00911473684210526,7.943684210526317,115.65789473684211,0.006946578947368421,2.557105263157895,78.87105263157896,5.428519627291126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8285,0.006062499999999999,1.7281749999999996,91.1625,0.0064077499999999985,2.2984250000000004,95.56750000000004,0.00682,2.2337,87.51,5.429325882141447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8286,0.008003076923076925,3.818256410256411,124.05128205128206,0.009742051282051281,5.26276923076923,127.7948717948718,0.00781282051282051,5.618205128205127,82.06410256410257,6.49154009044283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8287,0.007132187500000002,1.6983437500000003,89.615625,0.006650624999999999,1.9985000000000004,93.27499999999998,0.007901875,2.1881250000000008,86.89375,5.784053115839842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8288,0.005206999999999999,1.7515666666666667,91.36999999999998,0.006444,3.0550000000000006,93.30333333333333,0.005614333333333332,2.0576666666666665,80.78999999999998,4.972701586225682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8289,0.00892151515151515,3.066969696969697,108.6969696969697,0.008612121212121212,2.739393939393939,106.49393939393939,0.005163333333333334,1.7357878787878782,96.05151515151516,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8290,0.006296969696969697,3.352424242424242,108.93939393939394,0.007093939393939394,2.6739393939393934,107.43939393939394,0.006846666666666668,2.1626666666666665,96.28181818181817,6.007881557833526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8291,0.00855222222222222,2.1852777777777774,104.30555555555556,0.007359722222222222,2.8327777777777765,97.43888888888888,0.0068580555555555565,2.5172222222222214,87.56111111111109,6.0801307029710285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8292,0.008089534883720929,3.304418604651163,112.06511627906977,0.008583488372093023,7.009302325581396,123.53488372093024,0.008599069767441861,4.396046511627907,90.05116279069769,5.118906372757703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8293,0.009747142857142857,3.023333333333333,119.23809523809524,0.009577142857142857,6.241190476190476,120.47619047619048,0.009527619047619047,3.501190476190477,80.99285714285712,5.777660078388504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8294,0.006424418604651164,6.93093023255814,117.55813953488372,0.00932046511627907,2.5653488372093025,94.81395348837212,0.007561162790697674,2.12246511627907,90.77209302325582,5.655589930998303,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8295,0.007251428571428571,2.6030238095238087,117.35714285714286,0.009305714285714287,5.139523809523809,119.33333333333333,0.007893333333333332,2.8564999999999996,85.56190476190476,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8296,0.008871111111111109,2.1908000000000003,111.08888888888889,0.007490666666666666,2.718888888888889,109.2,0.009695111111111106,2.079333333333334,96.07111111111112,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8297,0.007836190476190477,2.3821428571428576,85.88809523809525,0.006579047619047618,2.5452380952380955,94.54999999999998,0.006637857142857138,2.1038095238095234,88.04285714285716,6.215091001818053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8298,0.007621515151515152,3.6245454545454554,121.3030303030303,0.009034545454545455,7.017272727272726,125.27272727272727,0.008922424242424242,3.6445454545454554,79.56666666666668,6.359086282499032,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8299,0.006940769230769232,2.7220384615384625,107.4923076923077,0.008037692307692308,2.735,107.42307692307692,0.006144230769230769,1.7568846153846158,93.96923076923076,5.520700516191336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8300,0.006450370370370372,2.682962962962963,104.44444444444444,0.006997037037037039,3.7166666666666663,96.8074074074074,0.006000740740740741,2.684074074074074,87.4111111111111,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8301,0.012334444444444445,7.025185185185186,129.14814814814815,0.009795925925925927,2.7481481481481476,96.14814814814814,0.0067092592592592586,2.148740740740741,90.53703703703704,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8302,0.006904444444444445,2.6992592592592604,89.00370370370372,0.006851481481481482,3.3022222222222215,94.46666666666667,0.006527037037037037,2.741111111111112,83.22962962962964,5.3549723264157505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8303,0.010402142857142858,5.696785714285713,114.85714285714286,0.009121785714285712,7.043214285714285,117.89285714285714,0.01152607142857143,3.2360714285714303,85.44642857142858,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8304,0.005992413793103448,3.0927586206896556,109.27931034482758,0.008962758620689655,7.577931034482758,122.27586206896552,0.007252413793103447,2.6806896551724138,87.78965517241376,5.363697591398988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8305,0.012858965517241378,1.9006896551724137,110.79310344827586,0.008148275862068968,2.7113793103448276,107.52758620689656,0.007087241379310344,1.9404137931034484,94.90344827586203,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8306,0.008304,3.257,104.0,0.007833000000000001,3.3489999999999998,97.96666666666667,0.006693333333333332,2.5183333333333335,88.20666666666668,6.2125845109148266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8307,0.008995333333333333,2.601,107.50333333333333,0.006296000000000001,4.223,97.50666666666667,0.006390666666666667,1.99,84.52666666666666,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8308,0.009910999999999998,2.2856666666666663,110.36666666666666,0.006897666666666666,3.2800000000000002,107.5,0.012721333333333333,2.560333333333333,94.00666666666666,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8309,0.010049333333333334,2.0309,102.15,0.008910333333333333,3.2426333333333335,98.05666666666667,0.006087333333333333,2.0769999999999995,83.77666666666666,5.763387324244425,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8310,0.00795193548387097,2.7003225806451616,107.25806451612904,0.007964193548387098,3.121290322580646,102.29032258064515,0.005573548387096775,2.5093548387096773,87.88709677419354,6.651049506138403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8311,0.005862424242424242,8.260606060606062,115.33333333333333,0.007261515151515151,3.5463636363636355,99.39090909090909,0.00667030303030303,2.2603030303030303,92.8272727272727,5.7506258416949665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
8312,0.006287272727272728,1.9535909090909092,86.22727272727273,0.006265000000000001,2.5831818181818176,98.7181818181818,0.0059359090909090915,1.8894545454545453,92.35909090909091,5.570768267769628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8313,0.008405652173913042,4.811304347826086,117.26086956521739,0.007412608695652175,6.552173913043478,120.73913043478261,0.006922608695652172,4.2217391304347816,80.75652173913043,5.610375022554337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8314,0.012936818181818181,6.785909090909093,114.68181818181819,0.00786,6.378181818181818,120.77272727272727,0.005797727272727273,3.0795454545454546,79.95454545454544,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8315,0.008657307692307693,4.0723076923076915,118.07692307692308,0.007627307692307692,4.6703846153846165,122.3076923076923,0.009001153846153846,3.343461538461538,90.70384615384614,6.162035229166766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
8316,0.012656800000000001,5.066399999999999,119.16,0.009853599999999999,5.0808,125.24,0.0085588,3.0335999999999994,90.492,5.917244010525481,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
8317,0.008221666666666667,8.3775,127.41666666666667,0.007269999999999998,5.361666666666667,91.92083333333333,0.009036250000000001,2.7699999999999996,84.39166666666668,6.281456379302355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8318,0.006432962962962962,5.715185185185185,107.44814814814815,0.011662222222222225,6.357777777777779,125.25925925925925,0.006480370370370373,6.969259259259259,78.66296296296296,5.547734752884873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8319,0.009255357142857143,3.0450000000000004,109.67857142857143,0.006733928571428572,4.631428571428571,100.52857142857144,0.007633214285714287,3.6914285714285713,86.36428571428573,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8320,0.011800689655172412,6.096551724137932,117.6896551724138,0.010721724137931033,5.06551724137931,119.24137931034483,0.005611724137931034,3.4582758620689646,80.20689655172414,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8321,0.007932068965517241,6.022413793103448,110.79310344827586,0.005478965517241381,3.5572413793103443,99.66551724137932,0.00873896551724138,2.472758620689655,92.22068965517244,5.096159744218609,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
8322,0.006034999999999999,3.717857142857142,105.27857142857144,0.007432142857142859,9.188928571428571,118.64285714285714,0.0075425,3.2296428571428573,77.86071428571428,5.251657165753684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8323,0.007133846153846154,4.600769230769231,93.07307692307693,0.007164230769230769,8.796153846153846,117.5,0.005318461538461539,3.928461538461539,83.68846153846154,5.914545883189769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8324,0.010141724137931034,7.826551724137931,129.3793103448276,0.009311724137931037,3.533448275862069,96.42068965517242,0.006396206896551722,2.127241379310345,90.13793103448278,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
8325,0.007869333333333334,8.979333333333335,127.26666666666667,0.0067726666666666656,3.2296666666666667,95.62666666666668,0.007787333333333333,2.236333333333334,89.49,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
